candidate_id,corpus,split,source_file,sent_id,head_id,head_form,head_lemma,upos,xpos,head_deprel,feats,has_voice_pass,has_nsubj_pass,has_obl_agent,aux_pass_lemmas,aux_lemmas,cop_lemmas,participle_like,parent_id,parent_form,parent_deprel,head_children,provisional_streams,sentence,sentence_marked,sampling_stream,sample_set,sample_rank,pilot_corpus,pilot_class,pilot_order_first,pilot_order_second
gum|train|GUM_interview_herrick-45|10,gum,train,en_gum-ud-train.conllu,GUM_interview_herrick-45,10,produced,produce,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,_,_,_,3:advcl:ran;7:nsubj:pass:content;8:aux:pass:was;9:advmod:professionally;12:conj:edited;13:punct:.,core_be;passive_ledger,"When I ran eHow, the content was professionally produced and edited.","When I ran eHow , the content was professionally [[produced]] and edited .",core_be,analytic_core_candidate,40,gum,core,23,78
gum|train|GUM_letter_flood-9|3,gum,train,en_gum-ud-train.conllu,GUM_letter_flood-9,3,lost,lose,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,_,_,_,1:nsubj:We;2:aux:have;4:obj:much;13:punct:.,foil_perfect,"We have lost much -- too much, really, to list.","We have [[lost]] much -- too much , really , to list .",foil_perfect,analytic_foil_candidate,52,gum,foil,53,100
gum|train|GUM_news_defector-20|49,gum,train,en_gum-ud-train.conllu,GUM_news_defector-20,49,put,put,VERB,VBN,acl,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,would,_,1,23,case,obj,45:mark:that;46:nsubj:pass:Daniel;47:aux:would;48:aux:pass:be;52:obl:bars;57:obl:time;64:advcl:returned,core_be;passive_ledger;peripheral_reduced_embedded,"Rathbun wrote, ""Moxon proceeded to lie to Daniel that the hard drives were never returned, and made a convincing case (not difficult to do with a 19 year old who does not even know the three branches of government) that Daniel would be put behind iron bars for a good long time, UNLESS of course, he returned and cooperated with Moxon and routed out properly.""","Rathbun wrote , "" Moxon proceeded to lie to Daniel that the hard drives were never returned , and made a convincing case ( not difficult to do with a 19 year old who does not even know the three branches of government ) that Daniel would be [[put]] behind iron bars for a good long time , UNLESS of course , he returned and cooperated with Moxon and routed out properly . """,core_be,analytic_core_candidate,10,gum,core,86,63
gum|train|GUM_news_defector-33|4,gum,train,en_gum-ud-train.conllu,GUM_news_defector-33,4,assisted,assist,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,1,be,have,_,1,_,_,_,1:nsubj:pass:Montalvo;2:aux:has;3:aux:pass:been;7:obl:agent:members;19:punct:.,core_be;passive_ledger,"Montalvo has been assisted by former members of Scientology, including musician Tiziano Lugli and actor Jason Beghe.","Montalvo has been [[assisted]] by former members of Scientology , including musician Tiziano Lugli and actor Jason Beghe .",core_be,analytic_core_candidate,36,gum,core,56,32
gum|train|GUM_news_hackers-20|26,gum,train,en_gum-ud-train.conllu,GUM_news_hackers-20,26,occurred,occur,VERB,VBN,ccomp,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,16,theorized,root,17:mark:that;24:nsubj:attack;25:aux:had,foil_perfect,"Posts on the message board for the Scientology-critic site Operation Clambake from Friday theorized that a denial-of-service attack had occurred, and wrote that as of Friday the Scientology.org site was either not loading at all, or loading very slowly.","Posts on the message board for the Scientology - critic site Operation Clambake from Friday theorized that a denial - of - service attack had [[occurred]] , and wrote that as of Friday the Scientology.org site was either not loading at all , or loading very slowly .",foil_perfect,analytic_foil_candidate,57,gum,foil,95,79
gum|train|GUM_news_imprisoned-20|6,gum,train,en_gum-ud-train.conllu,GUM_news_imprisoned-20,6,forced,force,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,_,_,_,1:nsubj:pass:She;2:advmod:certainly;3:aux:pass:was;4:advmod:n't;5:punct:';7:punct:';10:xcomp:there;11:punct:.,core_be;passive_ledger,She certainly wasn't 'forced' to be there.,She certainly was n't ' [[forced]] ' to be there .,core_be,analytic_core_candidate,4,gum,core,44,4
gum|train|GUM_news_soccer-25|14,gum,train,en_gum-ud-train.conllu,GUM_news_soccer-25,14,saved,save,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,1,be,_,_,1,_,_,_,3:nsubj:pass:attempt;13:aux:pass:was;16:obl:agent:Thibaut;18:punct:.,core_be;passive_ledger,"Panama's attempt in the 54th minute, by Michael Murillo, was saved by Thibaut Courtois.","Panama 's attempt in the 54th minute , by Michael Murillo , was [[saved]] by Thibaut Courtois .",core_be,analytic_core_candidate,38,gum,core,77,31
gum|train|GUM_news_taxes-15|19,gum,train,en_gum-ud-train.conllu,GUM_news_taxes-15,19,needed,need,VERB,VBN,ccomp,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,6,said,root,11:nsubj:pass:reflection;18:aux:pass:is,core_be;passive_ledger,"Minister of Education Stefania Giannini said a ""more general reflection"" ((it)) is needed.","Minister of Education Stefania Giannini said a "" more general reflection "" ( ( it ) ) is [[needed]] .",core_be,analytic_core_candidate,37,gum,core,76,92
gum|train|GUM_podcast_addiction-80|21,gum,train,en_gum-ud-train.conllu,GUM_podcast_addiction-80,21,lost,lose,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,9,disorders,nsubj,15:advmod:where;17:reparandum:become;19:nsubj:you;20:aux:'ve;22:obj:control,foil_participial_modifier;foil_perfect,"And then there would be the substance use disorders such as substance dependance, where you become -- you've lost control over use of a particular substance.","And then there would be the substance use disorders such as substance dependance , where you become -- you 've [[lost]] control over use of a particular substance .",foil_participial_modifier,analytic_foil_candidate,44,gum,foil,14,93
gum|train|GUM_podcast_llms-43|13,gum,train,en_gum-ud-train.conllu,GUM_podcast_llms-43,13,got,get,VERB,VBN,conj,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,6,covered,root,10:cc:or;11:aux:have;12:nsubj:you;16:obj:thoughts,foil_perfect,"I mean, are we covered on that one or have you got lots more thoughts about the source of training material for the LLMs?","I mean , are we covered on that one or have you [[got]] lots more thoughts about the source of training material for the LLMs ?",foil_perfect,analytic_foil_candidate,60,gum,foil,13,25
gum|train|GUM_podcast_movie-61|8,gum,train,en_gum-ud-train.conllu,GUM_podcast_movie-61,8,been,be,AUX,VBN,acl:relcl,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,5,way,root,6:nsubj:it;7:aux:'s,foil_participial_modifier;foil_perfect,And that's the way it's been.,And that 's the way it 's [[been]] .,foil_participial_modifier,analytic_foil_candidate,22,gum,foil,79,61
gum|train|GUM_speech_destiny-41|12,gum,train,en_gum-ud-train.conllu,GUM_speech_destiny-41,12,cut,cut,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part|Voice=Pass,1,1,1,be,have,_,1,6,brothers,obl,9:nsubj:pass:who;10:aux:have;11:aux:pass:been;13:compound:prt:off;15:obl:us;18:obl:agent:boundaries;24:conj:share,core_be;passive_ledger;peripheral_reduced_embedded,We think also of our brothers and sisters who have been cut off from us by political boundaries and who unhappily can not share at present in the freedom that has come.,We think also of our brothers and sisters who have been [[cut]] off from us by political boundaries and who unhappily can not share at present in the freedom that has come .,core_be,analytic_core_candidate,54,gum,core,55,80
gum|train|GUM_speech_maiden-34|62,gum,train,en_gum-ud-train.conllu,GUM_speech_maiden-34,62,elected,elect,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,58,Senator,conj,59:nsubj:Georgia;60:aux:has;61:advmod:ever,foil_participial_modifier;foil_perfect,"I mention the historic nature of Vice President HARRIS’ ascendance, but let’s not forget that her successor, ALEX PADILLA, is the first Latino Senator to represent California; that RAFAEL WARNOCK, born while Georgia was represented in this Chamber by two staunch segregationists, is now the first African-American Senator Georgia has ever elected; and that JOHN OSSOFF is the first Jewish Senator from his State, sworn in today on a book of Hebrew Scripture once owned by the rabbi, who, decades ago, formed a bond between the Jewish and African-American communities of Georgia.","I mention the historic nature of Vice President HARRIS ’ ascendance , but let ’s not forget that her successor , ALEX PADILLA , is the first Latino Senator to represent California ; that RAFAEL WARNOCK , born while Georgia was represented in this Chamber by two staunch segregationists , is now the first African - American Senator Georgia has ever [[elected]] ; and that JOHN OSSOFF is the first Jewish Senator from his State , sworn in today on a book of Hebrew Scripture once owned by the rabbi , who , decades ago , formed a bond between the Jewish and African - American communities of Georgia .",foil_participial_modifier,analytic_foil_candidate,54,gum,foil,83,24
gum|train|GUM_textbook_anthropology-41|12,gum,train,en_gum-ud-train.conllu,GUM_textbook_anthropology-41,12,conveyed,convey,VERB,VBN,advcl,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,24,acquired,root,"1:mark:While;4:nsubj:pass:deal;10:aux:pass:is;11:advmod:deliberately;16:obl:contexts;17:punct:,",core_be;passive_ledger,"While a great deal of very important cultural content is deliberately conveyed in these systematic contexts, the greater part of culture is acquired unconsciously by happenstance—that is, nobody planned to teach it, and no one made an effort to consciously try to learn it.","While a great deal of very important cultural content is deliberately [[conveyed]] in these systematic contexts , the greater part of culture is acquired unconsciously by happenstance — that is , nobody planned to teach it , and no one made an effort to consciously try to learn it .",core_be,analytic_core_candidate,39,gum,core,84,34
